작성자,제품명,리뷰작성일,별점,한달 사용기,리뷰 내용,도움 수
tkdr***,ETAG: 오닉스 블랙,20250314,5,,좋아요~~~~~~~,0
dkfh****,ETAG: 쉬폰 화이트,20250228,5,,아직 개봉전인데 기대가 됩니다,0
rn****,ETAG: 차콜 그레이,20250209,5,,담배 냄새가 안나서 눈치 안보고 잘쓰고 있습니다.,0
real*****,ETAG: 오닉스 블랙,20250207,5,,빠른 배송 감사합니다,0
cks0*****,ETAG: 오닉스 블랙,20250303,5,,거부감 없고 좋아요,0
yd****,ETAG: 알바 블루,20250301,5,,너무 좋은 전자담배입니다,0
dksw****,ETAG: 오닉스 블랙,20250221,5,,아주 잘쓰고있어오 ㅎ 아직은 너무 좋습니다!,0
with***,ETAG: 차콜 그레이,20250205,5,,완전 만족!!! 이제 정착해야죠,0
sans*****,ETAG: 알바 블루,20250106,5,,연초에서 전담으로 넘어왔는데... 이태그 사용해 보니 꽤 괜찮네요! 일시정지 기능도 쓸만하고... 몸 컨디션에 따라 3가지 모드로 사용하니 좋네요! 제품 외관도 깔끔하네요! 그리고 기기 상태를 알 수 있는 LED창이 있어 정말 편해요! 많이 파세요!,0
do****,ETAG: 쉬폰 화이트,20250302,5,,남친이 좋다네용 만족해용,0
zjfh***,ETAG: 차콜 그레이,20250218,5,,너무좋아요 한달지나도 작동에 이상없고 좋아요,0
feel******,ETAG: 쉬폰 화이트,20250101,5,,제가 글로 1세대 4년 사용하고 부셔져서... 아이코스 2년 사용하면서 짧은 사용 횟수와 부족한 타격감에 연초에 자꾸 손이가더라고... 다른 전자담배를 알아보다가 추천이 많이 구매해 봤는데... 시간 조절과 온도 조절 그리고 적지않은 배터리 용량까지... 아주 물건이네요. ㅎㅎㅎ,0
pota********,ETAG: 쉬폰 화이트,20250228,4,,잘받았어요 수고하세요,0
gytm***,ETAG: 쉬폰 화이트,20250217,5,,흰색 이뻐요. 작동 잘 되고요. 감사합니다.,0
awol***,ETAG: 차콜 그레이,20250302,4,,만족하고 있습니다.,0
kore*****,ETAG: 오닉스 블랙,20250225,5,,잘쓰고있습니다 배터리도 오래가고 휴대하기 간편하네요,0
quar******,ETAG: 쉬폰 화이트,20250228,4,,이때까지 써본 기계중 가장 나은듯,0
fa****,ETAG: 쉬폰 화이트,20250228,5,,만족합니다 수고하세요,0
gprm***,ETAG: 차콜 그레이,20241225,5,,릴 폈었는데 연초맛이없어서 테리아호환기계 찾아보다가 이태그평점이 너무좋아서 기계구매하게 되었습니다 배송진짜빨랐고 오자마자 폈는데 확실히 릴믹스보다 테리아가 연초랑 비슷해서 놀랬습니다 릴은 연초맛이없어서 계속 연타를 하게되서 정말 많이 폈었는데 이태그는 연초맛이 정말 비슷해서 확실히 연타를 안하게 되고 오히려 더 금연쪽으로 갈수있을꺼 같아요 만족합니다 ㅎㅎ 저는 330도 4분30초 설정해서 피고있습니다 색상도 그레이색 넘 맘에들고 고급스럽습니다,0
love*****,ETAG: 오닉스 블랙,20250225,5,,배송도빠르고제품도좋아요,0
pimo*****,ETAG: 차콜 그레이,20250115,4,,처음 전담주문인데..깔끔하고 이쁜데..설명서가 없어서 좀 헤맸어요..프리모드는 뜨지않고..뭐가 뭔지 ㅎㅎ아예 전담을 몰라서 ..처음 도전해봤는데..맛이..ㅠㅠ 연초쟁이라..이상한맛 때문에..적응할지 모르겠네요..,0
dlsx******,ETAG: 쉬폰 화이트,20250220,5,,배송빠르고 일단 사용전인데 사용해보고 한달 후기 작성할께요^^,0
syst*****,ETAG: 차콜 그레이,20250303,5,,사용 간단하고 편해요~,0
choo******,ETAG: 알바 블루,20250213,5,,동생에게 선물했는데 너무 맘에 들어하고 타 제품보다 훨씬 맛이 잘 느껴진다고 말합니다. 저도 조만간 사서 사용해볼 생각입니다.,0
daeh******,ETAG: 오닉스 블랙,20250307,4,,잘쓰고있어요. ...,0
lsdn*****,ETAG: 오닉스 블랙,20250316,5,,좋아요좋아요조아요굳굳,0
wjsd******,ETAG: 오닉스 블랙,20250210,5,,잘 사용하고 있어요,0
ao****,ETAG: 알바 블루,20250207,5,,일반담배랑 비슷 해서 좋네요,0
bss1***,ETAG: 차콜 그레이,20250208,4,,편리하고 배터리가 오래가네요^^,0
ghdd******,ETAG: 차콜 그레이,20250120,3,,아직 적응단계인지 조작미흡인지 생각보다 연무량도 적고 맛이 깊지는 않네요. 좀 더 써봐야될거같네요.,0
jsgg***,ETAG: 차콜 그레이,20250204,4,,타격감 좋고 디스플레이가 있어서 편하네요,0
yook****,ETAG: 차콜 그레이,20250220,5,,두번째 구매인데 궐련중에선 제일 좋은거같아요,0
chon****,ETAG: 쉬폰 화이트,20250227,5,,좋아요 타격감은 좀 약해요,0
bumt****,ETAG: 쉬폰 화이트,20250207,4,,배터리는 오래 간다고했는데 배터리 퍼센티지가 안나와서 가늠도 힘들고 금방 배터리잔량이 내려가더라구요 이게 뽑기가 잘못된건지 원래 그런건지 모르겠지만 살짝 아쉽습니다,0
lyh0****,ETAG: 오닉스 블랙,20250219,5,,다른전자담배기기에 비해 연무량 타격감 둘다 만족합니다.,0
pd****,ETAG: 알바 블루,20250125,5,,가격도좋구그립감도좋네요ㅡ,0
nhj1***,ETAG: 오닉스 블랙,20250208,5,,매우~~만족 합니다~,0
opp6***,ETAG: 알바 블루,20250205,5,,좋습니다 남편에게선물로줫러요,0
samg*****,ETAG: 쉬폰 화이트,20250201,5,,잘받았습니다 감사합니다,0
hell*****,ETAG: 차콜 그레이,20250224,5,,배송 왕 빠름 아주 좋습니다,0
koom****,ETAG: 차콜 그레이,20250221,5,,확실히 연초보단 덜하지만 전자담배 중에선 젤 좋은것 같네요^^,0
bsh3***,ETAG: 오닉스 블랙,20250201,5,,원래 궐련형 담배 특유의 찐냄새를 안 좋아해서 고민 되게 하고 구매했는데 멘솔모드로 해놓고 피니 한결 편하고 좋더라구요 :) 일단 담배 냄새가 안나는게 너무 좋아요! 잘 쓰고 있습니다~,0
turb***,ETAG: 차콜 그레이,20250218,5,,배송은 빨라요~~ 아직 안써봐서 모르겠네요.,0
ghdr********,ETAG: 오닉스 블랙,20250328,5,,👍👍👍👍👍👍👍👍,0
real*****,ETAG: 오닉스 블랙,20250205,5,,빠른 배송 감사합니디.,0
chon*******,ETAG: 오닉스 블랙,20250204,4,,연초만큼은아니지만 피울만합니다,0
1000****,ETAG: 쉬폰 화이트,20250221,5,,일단 가볍고 온도 조절이 되서 좋아요,0
1000****,ETAG: 알바 블루,20250221,5,,일단 가볍고 온도 조절이 되서 좋아요,0
cjhu****,ETAG: 쉬폰 화이트,20250224,4,,연무량이 조금 아쉽네요,0
tjwj*******,ETAG: 쉬폰 화이트,20250214,5,,연초모드도 있고...시간도 조절 가능해서...남편이 너무 조아해요,0
poia******,ETAG: 알바 블루,20250221,5,,배송도 빠르고 좋아요,0
scud****,ETAG: 차콜 그레이,20250202,5,,판매자의 사후 관리가 좋아요.,0
yo****,ETAG: 오닉스 블랙,20250122,5,,전담 입문하며 쓰는데 편하고 좋네요. 빠르게 준비되고 후처리 깨끗해요. 시작과 끝30초전 진동알람 있어요.,0
tjdl******,ETAG: 쉬폰 화이트,20250227,5,,좋네요 찐내도 안나요 편하고,0
rudr******,ETAG: 차콜 그레이,20250221,5,,배송도빠르고 좋아요,0
tnsx*******,ETAG: 오닉스 블랙,20250218,3,,너무 좋아요 가볍고 냄새도 좋습니더,0
dlwj***,ETAG: 쉬폰 화이트,20250124,5,,👍🏻👍🏻만족만족 너무 좋아요!👍🏻👍🏻 다른 제품을 고민했으나 진짜 후회가 1도없어요!,0
rr****,ETAG: 오닉스 블랙,20250201,5,,연초를 안하려고 구매했습니다 연초 안해도 무리없이 좋네요,0
dasa***,ETAG: 차콜 그레이,20250201,4,,연무가 좀 부족해서 아쉽네요,0
line***,ETAG: 알바 블루,20250207,5,,"빠른배송 감사합니다 온도,시간 조절이 되어서 너무 좋아요 잘쓰겠습니다.",0
yysr*****,ETAG: 쉬폰 화이트,20250225,4,,고장없이 잘 쓰고 있습니다,0
didr*****,ETAG: 오닉스 블랙,20250222,5,,사용감 배터리 다 괜찮습니다.,0
00yu******,ETAG: 차콜 그레이,20250219,4,,잘쓰고 있어용 대만족은 아니지만 금액은 비싸요,0
8925***,ETAG: 차콜 그레이,20250202,5,,빠른배송 저렴한가격 굿,0
m0ns*******,ETAG: 차콜 그레이,20250218,5,,이제 끊으려고요… 도움이 되었습니다.,0
ones*****,ETAG: 쉬폰 화이트,20250117,5,,예전에 아이코스 썼는데~ 이테크는 거기에 비하면 사용하기 정말 편하네요~ 주변 사람들 한테 추천 하고 있슴니다.ㅎ,0
wooj******,ETAG: 차콜 그레이,20250124,5,,배송 빠릅니다 색상도. 만족 합니다. 굿,0
jaey****,ETAG: 차콜 그레이,20250222,5,,배송도 빠르고 디자인도 이쁘네요,0
psh9*****,ETAG: 오닉스 블랙,20250211,5,,고장안나길.....,0
dudt******,ETAG: 알바 블루,20250207,5,,처음. 전자담배 나왔을때보다 여러모로 조아졌네요. 바로 필수있고 연속 가능해서좋읍니다,0
eng-********,ETAG: 오닉스 블랙,20250221,5,,조아서 좋고 마니 피우 겠어요,0
alsw*****,ETAG: 오닉스 블랙,20250218,5,,연초에서 전담으로 바꿨는데 만족해요,0
hong****,ETAG: 알바 블루,20250106,5,,연초에서 전자담배로 넘어갈려고 여러제품 알아보다 구매평이 좋아 구매했습니다. 온도 설정이 되니 타격감이 연초랑 비슷한게 넘 맘에 듭니다.,0
judo*****,ETAG: 차콜 그레이,20250124,5,,좋다고해서 구매했어요 디자인은 만족해요,0
skdu*****,ETAG: 쉬폰 화이트,20250312,5,,만족합니다 감사합니다,0
chac********,ETAG: 오닉스 블랙,20250221,5,,맘에 고 너무 좋습니다,0
thne*****,ETAG: 쉬폰 화이트,20250114,5,,사용하기 편하고 그립감이 좋네요 연초피다 전담으로 바꾸니 타격감과 연무량은 아쉽네요 그건 기계문제는 아닌듯 슬슬 적응해야죠,0
pe****,ETAG: 알바 블루,20250216,5,,잘받았어요 as할일 없으면 좋겠어요,0
thst*******,ETAG: 쉬폰 화이트,20250215,5,,아주 빠른배송과 상품이 최고입니다,0
im****,ETAG: 오닉스 블랙,20250219,5,,일반담배 생각이 없고 가래가 없어져서 좋네요.,0
yh08****,ETAG: 오닉스 블랙,20241228,5,,신랑선물로 알아보다 이태그제품을 알게됐어요 간단한 조작법과 심플한 디자인이 제품을 선택한 이유입니다 대용량 베터리와 베터리잔량표기도 확인할수있어 편리함도 더했구요 비슷한 타사 제품들과 비교하면서 고민끝에 구매했지만 신랑이 너무 만족해하네요 3가지 모드설정 또한 매력적입니다,0
mylo********,ETAG: 알바 블루,20250213,5,,현재까지 사용하면서 작동에 이상없고 만족스럽게 잘 사용하고 있습니다.,0
haha******,ETAG: 차콜 그레이,20250116,5,,테리아 러셋을 사자마자 태워봤는데 연초의 타격감과 동일하네요 매우 추천합니더,0
hjdh****,ETAG: 쉬폰 화이트,20250219,5,,생각보다 휴대성 가성비 좋습니다^^,0
ssn0***,ETAG: 알바 블루,20250118,5,,블레이드 방식 보다 확실히 깔끔합니다만 연무량은 좀 아쉽군요. 이태그 좋네요 ㅎㅎ,0
chom****,ETAG: 오닉스 블랙,20250216,4,,오래될 수록 연무량이 줄어든거 같아서 내부 청소했음,0
heej******,ETAG: 쉬폰 화이트,20250221,5,,정말 편하고 목넘김이 좋네요.,0
sd****,ETAG: 알바 블루,20250214,5,,완전잘쓰고있습니다 번창하세요,0
tkd4***,ETAG: 차콜 그레이,20250212,5,,색도 괜찮고 나름 만족하며 사용중입니다,0
jm****,ETAG: 오닉스 블랙,20250218,5,,아이코스랑 확실히 다르네요 좋습니다,0
pole******,ETAG: 알바 블루,20250212,5,,"지금은 테리아 블랙루비 애호하는데, 고장도없고 좋아요",0
90ho****,ETAG: 알바 블루,20250110,5,,릴 에이블 쓰다가 이태그로 갈아탄는데 아주좋아요 타격감도 좋고 사용하기 편리합니다 강추합니다,0
ji****,ETAG: 쉬폰 화이트,20250121,5,,디자인도 깔끔! 성능도 완벽! 나무랄데가 없습니다.,0
barn******,ETAG: 쉬폰 화이트,20250204,4,,온도를 350도로 올려도 맛에 변화가 없어서 그전에 사용하던 다시 구매 했어요. 담배 맛을 원하시는 분에게는 비추,0
hero****,ETAG: 차콜 그레이,20250217,5,,배송빠르네요 잘 쓸게요,0
yuri*****,ETAG: 쉬폰 화이트,20250114,5,,아직 나에게 맞는 스틱을 찾진 못했지만 정말 연초랑 비슷해요 바꾸길 잘한것 같아요,0
yell***,ETAG: 쉬폰 화이트,20250118,5,,기존에 사용하던 제품이 히츠용이라 바꿨어요 잘작동되면 좋겠어요,0
jace*****,ETAG: 알바 블루,20250218,5,,일단 피워보고 알려드릴게요,0
mypa*****,ETAG: 차콜 그레이,20250203,5,,예전 다른제품들 보다 작아서 좋아요. 몇가지 기능이 있어 더 좋은것 같습니다.,0
jsss****,ETAG: 차콜 그레이,20250220,4,,그럭저럭 쓸만합니다,0
snkk******,ETAG: 차콜 그레이,20250219,5,,이거 완전히 강추입니다ㆍ,0
psj5***,ETAG: 차콜 그레이,20250217,4,,직관적이라서 좋아요,0
jas2***,ETAG: 알바 블루,20241218,5,,첨으로 전담을 접했는데...괜찮네요~얇은 연초하다가 스틱 두께가 좀 어색하긴하네요^^; 거야 뭐 차츰 적응될것이고~ 히팅 속도도 빠르고 연무량도 풍성해서 한숨을 토해내기엔 충분한거 같아요~ㅎ 본체에 열감도 전혀 없고 그립감도 좋고 무게감도 적당해요~330°C에 3분30초 설정했어요~ 뭣보다도 블루색이 차분하고 고급진게 아주아주 맘에 듭니다^^ 잘~~~쓰겠습니다^^*,0
bang*****,ETAG: 알바 블루,20250219,5,,타격감은 조금 떨어지네용 ㅠㅠ,0
sbon*****,ETAG: 오닉스 블랙,20250203,5,,만족합니다 생각보다 편리하고 쓰기 간편하네요 350도 4분 정도 쓰니 딱적당 한거 같습니다,0
park*****,ETAG: 오닉스 블랙,20250214,4,,넘이뿌고 좋아여 후기보고구입해서요~~~~~~,0
rlfw****,ETAG: 쉬폰 화이트,20250212,5,,다 좋은데 릴 하브 쓰다가 오니깐 찐담배 냄새는.어쩔수없네여 ㅠ,0
dlwl*******,ETAG: 쉬폰 화이트,20250130,5,,전자담배 처음인데 너무 만족하며 사용하고 있습니다 연초생각이 전혀 안 날 정도네요 많이 파세요^^,0
stop******,ETAG: 쉬폰 화이트,20250121,5,,아직 사용전이지만 색상도 맘에 들고 좋네요,0
irma******,ETAG: 차콜 그레이,20250120,5,,3가지모드지원과 온도 및 사용시간조절되는데 너무 좋습니다~~^^,0
shoh*****,ETAG: 오닉스 블랙,20250211,4,,배송이 빨라서 좋았고 만족도 최상이네요ㅎ,0
pjs1****,ETAG: 차콜 그레이,20250217,5,,사용하기에 편리하다,0
md****,ETAG: 알바 블루,20250118,5,,마지막 5초까지 타격감이 살아있어요,0
joos*****,ETAG: 오닉스 블랙,20250203,5,,네이버톡톡 문의에도 친절하시고 제품 좋아요. 추천합니다,0
miso****,ETAG: 차콜 그레이,20250125,5,,제품 잘받았읍니다 사용해본결과 만족합니다. 타격감 그립감 모두 뛰어났읍니다. 근데 설정 하는게. 쉬운듯한데. 어려워요 그외 모두 별 다섯 ㅋ ㅋ,0
j1****,ETAG: 쉬폰 화이트,20250107,5,,수많은 블로그 후기 똠꼼히 읽어보고 구매하였습니다. 지금까지 잘 쓰고있고 배터리도 짱짱하니 좋습니다 . 잘 쓰겠습니다!,0
kf****,ETAG: 차콜 그레이,20250211,5,,처음사용하는데 아직은 모르겠지만 괜찮은것같아요.,0
hy****,ETAG: 쉬폰 화이트,20250123,5,,아버지가 사달라고 하셔서 보내드렸어요,0
dbsr*********,ETAG: 오닉스 블랙,20250118,5,,잘 사용하고 있어요. 번창 하세요!!,0
xhfr****,ETAG: 오닉스 블랙,20250120,5,,너무 맘에 들어용ㅎ^^,0
shle****,ETAG: 알바 블루,20241227,4,,차이코스 지난번에 사용하다가 만족못해서 아이코스 사용했었는데 후기를보니 만족감이 높은것같아 구매했어요.후기만큼 만족은아니지만 그런대로 사용하고있어요.,0
ddun******,ETAG: 쉬폰 화이트,20250201,5,,일루코스 쓰다가 분실해서 넘어왔는데 타격감은 비슷하나 끝까지 유지가 잘되서 맘에 드네요,0
ji****,ETAG: 오닉스 블랙,20250111,5,,배송빠르고요. 전담 첨인데 디자인 맘에 듭니다,0
mise*****,ETAG: 쉬폰 화이트,20250213,4,,생각보다 조금 약해요 ㅜ,0
kds1***,ETAG: 오닉스 블랙,20250210,5,,배송도빠르고 작동도 잘돼요,0
didr*****,ETAG: 오닉스 블랙,20241231,5,,권렬형 첨 써보는데 연초 느낌 나네요 맛도 좋아 이제 이거만 쓸거 같네요,0
song******,ETAG: 알바 블루,20250124,4,,전담을 처음 하는거라 쪈내가 나는 걸로 걱정 했는데... 괜찮아요 충전은 좀 빨리 소모 되는 듯 하네요... 수시 충전기에 끼어 놓고 생활 하고 있습니다.,0
love****,ETAG: 쉬폰 화이트,20250203,5,,청소안해도 되니 그게 제일 장점이에요 그리고 오래 사용할수 있어서 좋아요!!,0
kc****,ETAG: 오닉스 블랙,20250215,4,,베터리가 오래갑니다,0
sd****,ETAG: 알바 블루,20241231,5,,최고입니다 다른거고민하다가 소문듣고구매했는데 너무좋네요 연초의단점을 보완하기위해샀는데 좋습니다. 번창하세요,0
wooj******,ETAG: 오닉스 블랙,20250118,5,,한달동안 오작동 없고 온도 시간 설정 맞춤 좋아요 ㅎㅎ,0
hg****,ETAG: 알바 블루,20250107,5,,온도 조절 결과 시간 조절이 가능하고 모드가 따로 있어서 정말 사용하기 편합니다. 다만 광고와 다르게 배터리가 광탈합니다,0
ljh8*****,ETAG: 알바 블루,20250121,5,,전담 사용해보려고구매하였는데.. 타제품대비 여러가지 기능과 한갑이상 태울수잇는 용량때문에 선택하였습니다. 버젼별로 사용해보았을때 개인적으론 차이점을 크게 느끼진못하였네요.,0
ro****,ETAG: 오닉스 블랙,20250204,5,,아직 사용전이라 기능은 모르겠으나 일단 후기들보고 구매한거라 기대가 큽니다,0
spdl******,ETAG: 알바 블루,20250120,5,,빠른 배송 감사합니다.,0
hiho****,ETAG: 오닉스 블랙,20250206,5,,좋아요좋아요 좋아요좋아요,0
ssss***,ETAG: 알바 블루,20250116,5,,몇일 사용해 보았습니다. 괜찮습니다. 잘 사용하겠습니다.,0
hee1****,ETAG: 차콜 그레이,20250201,5,,크네요 일단 맘에들어 중형도 구매합니다,0
qlcs*****,ETAG: 오닉스 블랙,20250210,5,,편하고좋아요굿궇굿굿,0
2326***,ETAG: 차콜 그레이,20250228,5,,좋아요 좋아요좋아요,0
ilov******,ETAG: 알바 블루,20250115,5,,좋아요 다음에 또 시킬게요,0
papa*****,ETAG: 차콜 그레이,20250208,5,,재구매했습니다 상품만족합니다,0
poet*******,ETAG: 오닉스 블랙,20250208,5,,만족하며 잘 사용하겠습니다,0
joos*****,ETAG: 차콜 그레이,20250203,5,,네이버톡톡으로 문의하니 친절하시고 아주 좋아요 추천합니다. ^^,0
csh4***,ETAG: 차콜 그레이,20250123,5,,어제 주문 했는데 오늘 배송받았어요~ 추천도 많고~실제 사용해보니 너무 마음에 들어요~,0
pole******,ETAG: 알바 블루,20241221,5,,"배송도 굳 제품도 굳이네요 도착하자마자 테리아 블랙퍼플 하나사서 맛보는데, 찐맛은 그대로인데, 맨솔모드가 대박이네요ㅎㅎ 만족합니다",0
judo****,ETAG: 차콜 그레이,20250211,4,,처음 사용하는데 좋네요.,0
ta51***,ETAG: 오닉스 블랙,20250125,4,,맛을 잎맛데로 설정할수있어서 좋다 배터리는 용량이 크다고하는데 글쎄 며칠 더 사용해봐야 알것같다 그래도 한갑은 넘을거 같아 안심이다,0
dong****,ETAG: 오닉스 블랙,20250208,5,,너무 만족하고 있습니다.,0
ma****,ETAG: 오닉스 블랙,20250202,5,,타격감도좋고 아이코스보다 훨씬좋네요 잘쓰겠습니다,0
drea*****,ETAG: 차콜 그레이,20250111,5,,인덕션 좋아요 아이코스보다더,0
deab***,ETAG: 오닉스 블랙,20250206,4,,선물받은 친구가 좋아합니다,0
woob***,ETAG: 알바 블루,20250210,5,,잘 쓰고 있어요 편합니다.,0
cjh0***,ETAG: 오닉스 블랙,20250104,5,,2달째 사용중인데 갑자기 충전 중 표시만 뜨고(충전기 분리 후) 작동을 안합니다. 어떻게 된건가요?? A/S 가능한가요?,0
aov0***,ETAG: 오닉스 블랙,20250114,5,,바떼리도 오래가고 담배오래필수있어서 좋습니다,0
priz*****,ETAG: 오닉스 블랙,20250115,5,,흡연시 연무량이 더 많고 기계도 이쁘네요,0
ym****,ETAG: 오닉스 블랙,20250119,5,,잘 사용하고 있습니다,0
ssai***,ETAG: 알바 블루,20250205,5,,타제품보다훨씬좋아요,0
ogon*****,ETAG: 오닉스 블랙,20250106,5,,배송도 빠르고 타격감도 좋아요,0
my****,ETAG: 오닉스 블랙,20250206,5,,고장없이 잘사용하고있습니다,0
dt****,ETAG: 쉬폰 화이트,20250104,5,,약간 무게감이 있으나 문제 없고 사용 편하고 디자인도 아주 좋습니다 만족합니다,0
jil1***,ETAG: 차콜 그레이,20250117,5,,"우선 디자인적으로 괜찮습니다 연초와 비슷하냐 라고 생각했을 때 연초의 80% 정도라고 생각합니다. 다만, 스틱에 차이는 있을거 같아 여러가지 스틱을 사용해 보고 결정해 보면 좋을 거 같네요",0
hw****,ETAG: 오닉스 블랙,20250131,4,,좋아요 ㅋㅋ잘쓰고있습니다,1
kese***,ETAG: 오닉스 블랙,20250217,5,,좋아요~~~~~~~~,0
ttl5***,ETAG: 알바 블루,20250208,5,,잘 사용하고 있어요,0
shy0***,ETAG: 오닉스 블랙,20250107,5,,남편이 전담으로 바꾼다고 해서 주문 했어요,0
ji****,ETAG: 차콜 그레이,20250204,5,,굿 👍 ㅎㅎ 잘 사용하고있어요,0
yty2***,ETAG: 오닉스 블랙,20241231,5,,시간조절이 가능하고 일시정지 기능이 있어서 좋습니다^^,0
kb****,ETAG: 오닉스 블랙,20250110,5,,"새해 다짐으로 연초를 끊고싶어하는 친구를 위해 선물해줬는데 정말 너무 좋다며 만족한다고 하네요~ 기기가 연초와 정말 맛이 비슷하게 느껴지고, 너무 맛있다보니 연초생각이 전혀 안난다고 합니다 주위에 연초 끊고싶어하는 친구있으면 선물해주면 정말 좋아할거같아요~",0
ssih***,ETAG: 차콜 그레이,20250115,5,,잘쓰겠습니다 좋아용,0
unny****,ETAG: 오닉스 블랙,20250202,4,,배송도빠르고조은거같아요,0
wook****,ETAG: 오닉스 블랙,20250111,5,,빠른 배송으로 받아 잘 사영하고 있어요!,0
bade****,ETAG: 오닉스 블랙,20250206,4,,사용하기 편하고 좋네요,0
shin****,ETAG: 쉬폰 화이트,20250108,5,,제품 포장 잘되어있고 온도 조절 기능 있어서 좋아요,0
llww***,ETAG: 차콜 그레이,20250117,5,,그전 아이코스 일루마 사용하다 좋다고 하여 변경 해봅니다. 모드도 여러가지있고 좋은거 같아요,0
guny***,ETAG: 쉬폰 화이트,20250205,4,,잘 이용하고 있습니더,0
qo****,ETAG: 쉬폰 화이트,20250205,3,,평이 좋아 구매했어요,0
gudd****,ETAG: 오닉스 블랙,20250201,5,,빠른 배송과 제품이 심플해요.,0
ljhu****,ETAG: 쉬폰 화이트,20250119,4,,네오 피우다 바꾼지 1달 쩐내는 네오보단 덜 하긴하나 무슨 기계든 어쩔수 없나봅니다 밧데리도 네오보단 오래가고 타격감이나 맛도 괜찮습니다,0
ljhu****,ETAG: 쉬폰 화이트,20241218,5,,우선 고급진 포장이 맘에 듭니다 5년간 네오만 사용하다가 청소도 귀찮고 기기가 오래되면 쩐내가 심해서 고민하던중 이태그제품이 청소도 필요없고 쩐내도 덜하다 해서 바꾸게 되었습니다 수령후 바로 사용해보니 청소나 쩐내는 초기라 모르겠고 모드별로 타격감이 틀려서(타바꼬 모드는 네오보다 좋음) 좋았습니다,0
9322***,ETAG: 오닉스 블랙,20250213,5,,좋아요~~~~~~~,0
dhcl******,ETAG: 알바 블루,20250112,5,,항상 감사히 잘쓰고있습니다!!,0
dhcl******,ETAG: 쉬폰 화이트,20250112,5,,항상 감사히 잘쓰고있습니다!!,0
yosa******,ETAG: 오닉스 블랙,20241221,5,,"예전에 쓰던 회사 제품인데 다시 전자담배로 바꾸려니 상품평이나 후기가 좋고, 전에 사용할때 나쁘지 않아서 구매했습니다. 좀 더 편리하게 되어 있어서 좋습니다.",0
kimd*****,ETAG: 알바 블루,20250105,5,,너무 좋습니다! 냄새 안나고 좋아요!!ㅔ,0
lega****,ETAG: 오닉스 블랙,20241211,5,,배송 빠르고 안전하게 잘 받았습니다. 주문한 색상이 없다고 빠르게 연락주셔서 주문후 하루만에 잘 받았어요. 사용도 편하고 만족 스럽습니다.,0
00yu******,ETAG: 차콜 그레이,20250113,4,,"선물용으로 2개 구매했는데 하나는 진짜 누가 쓰던 기기불량에, 기기 파손 된 제품을 발송해주셔서 진짜 불쾌합니다. 지금 교환요청해둔 상태인데 문의 했으나 답도 없으시고, 빠른 처리 부탁드립니다",0
rn****,ETAG: 차콜 그레이,20250105,5,,액상 전자담배가 맞지 않아 구매했는대 만족스럽습니다~,0
crom****,ETAG: 쉬폰 화이트,20250108,5,,타격감좋고 휴대성도 맘에 들어요,0
dkst********,ETAG: 차콜 그레이,20241224,5,,무엇보다 사이즈도 너무 콤팩트해서 휴대가 너무 좋을 것 같구요~ 이번 기회에 연초 끊어보려고 합니다. 제품 정말 좋은 것 같아요~,0
btle******,ETAG: 쉬폰 화이트,20250127,5,,발이 넘 편하고 미뜨럼방지도 짱이에요,0
barn******,ETAG: 쉬폰 화이트,20250106,4,,시간을 조절할 수 있어서 좋으나 350도 마추어도 다른 기계 300도 보다 맛이 못해요.,0
movf***,ETAG: 알바 블루,20250125,5,,이뻐요~~~ 만족도 최상,0
vol5***,ETAG: 알바 블루,20250109,4,,배송 빠르게 잘 도착했습니다.,0
jung******,ETAG: 쉬폰 화이트,20250111,5,,잘 사용하고 있습니다. 많이 파세요~,0
pji8*****,ETAG: 오닉스 블랙,20250124,5,,만족스럽습니다. 잘사용할께요~,0
oohj****,ETAG: 차콜 그레이,20250107,5,,금연에 도움이 되기를 바랍니다.,0
upto********,ETAG: 오닉스 블랙,20241114,5,,"제품 포장상태도 꼼꼼하고,박스도 고급지고 본품 색상,디자인도 깔끔하네요.시간,횟수,온도,배터리 잔량을 한눈에 볼 수 있고,설명이 잘 되어있어 사용하기 쉬웠어요.전자담배는 처음이라 비교대상이 없네요.상품평이 좋아서 주문했어요.",3
hi****,ETAG: 쉬폰 화이트,20250125,4,,금연 시작 했는데 담배 땡길 때 한번씩 사용하니 좋더군요,0
lova*****,ETAG: 오닉스 블랙,20250111,4,,연초 담배 냄새가 역해서 신랑한테 권했는데 나름 괜찮다네요 조금더 노력해서 금연할수 있길 바래봅니다ㅎ,0
hw****,ETAG: 오닉스 블랙,20241218,4,,청소안해도 되고 깔끔해서 구입했습니다 전담 입문이구요 스틱연무량에 조금 실망햇는데 기기자체는 좋은거같습니다,0
suku*****,ETAG: 차콜 그레이,20250124,5,,사요하기 아주 편하고 좋아요,0
cbh7***,ETAG: 오닉스 블랙,20250120,4,,"사용감이 편하고,정보확인이 편하네요. 충전후 사용시간도 충분하내요",0
dark****,ETAG: 쉬폰 화이트,20250108,5,,디자인은 일단 합격! 릴 하이브리드 3.0에서 교체.,0
qkr7*****,ETAG: 알바 블루,20250103,5,,저렴하게구매햇어요 잘사용중,0
